V_{TAS} - V_0,\alpha,\theta,q
-4.979596140367909,-0.002193041025155239,0.029961973795945226,-0.007237492995407004
-5.000062814292958,-0.002213247978053688,0.0292346860690086,-0.007306571419223342
-5.019797421864033,-0.0022340836825290836,0.02850098145449703,-0.007365998847673811
-5.038796022897278,-0.0022547240183722777,0.027761757245367585,-0.007417296390919641
-5.057054867570339,-0.0022746169115352424,0.02701772724254961,-0.007462437393861881
-5.074570381348691,-0.0022934400133138508,0.02626941982915569,-0.0075030725571093365
-5.091339165434655,-0.0023110255365891247,0.025517226463693,-0.0075402932095719145
-5.107358014348962,-0.002327297564745695,0.024761452860233433,-0.007574761919897356
-5.122623935531365,-0.0023422359504488115,0.02400235082084039,-0.0076069266671163855
-5.137134159603086,-0.002355859720654307,0.02324013197453417,-0.007637155977618748
-5.150886139544661,-0.0023682184110592657,0.022474973132813665,-0.007665777866190049
-5.163877542658772,-0.002379384430027593,0.021707020625347486,-0.0076930708474273685
-5.176106239610883,-0.0023894448861658613,0.020936396011093244,-0.00771925037732735
-5.187570292993775,-0.0023984937726879646,0.02016320259274834,-0.00774446684581098
-5.198267946282222,-0.0024066255034491833,0.019387531596517897,-0.007768813165533519
-5.208197613445047,-0.0024139301613451875,0.018609467362593276,-0.007792336142046708
-5.217357869405162,-0.00242049037366299,0.01782909136843498,-0.007815048087617314
-5.225747441395597,-0.0024263794930236195,0.017046485184544193,-0.007836936045715781
-5.23336520096513,-0.00243166047201364,0.016261732783418772,-0.007857964723297865
-5.240210156482391,-0.002436384610336963,0.01547492296235049,-0.00787807149341448
-5.246281447198933,-0.002440590019771201,0.014686152280315876,-0.007897164488391199
-5.251578342060944,-0.0024443020205857213,0.013895526811204865,-0.007915155144275916
-5.256100247130543,-0.0024475409706319114,0.013103157356449421,-0.007932061672602034
-5.259846720562939,-0.0024503433168228564,0.012309140869619381,-0.007948172981090774
-5.262817481902111,-0.002452793292588402,0.011513526899924553,-0.007964153542486486
-5.265012390576749,-0.0024550449368044313,0.010716285185804843,-0.007980875531466978
-5.266431375100803,-0.0024572997559217987,0.00991730990511494,-0.007998850083970471
-5.267074333094323,-0.002459718724971399,0.009116493121128921,-0.008017491318283625
-5.266941072409917,-0.0024622995000068287,0.008313854915563551,-0.008034849817824952
-5.2660313649993284,-0.0024648047540921183,0.007509653038496036,-0.008048331012564343
-5.264345102572917,-0.002466815101698572,0.006704381037459177,-0.008056055598256444
-5.261882450986831,-0.002467885385937333,0.005898641655757052,-0.008057790337070107
-5.2586439103739195,-0.0024677001697440987,0.0050929810382763846,-0.008054776757531861
-5.25463028053833,-0.002466140783236711,0.004287784227873064,-0.008048816301903338
-5.249842593055943,-0.002463256907293964,0.0034832655609771616,-0.00804141461397658
-5.2442820611973175,-0.0024591929878692094,0.0026795204231129417,-0.008033434460411666
-5.237950059071474,-0.002454121073056735,0.0018765874082223857,-0.008025189422545789
-5.230848116638834,-0.0024482023319145636,0.001074490858461165,-0.008016693250735932
-5.222977915941688,-0.002441573665039576,0.00027326013873070287,-0.008007854616560863
-5.2143412830249805,-0.002434346858889351,-0.0005270649917915223,-0.007998563033626166
-5.20494017721364,-0.002426610848811187,-0.0013264335828928296,-0.007988704433403595
-5.194776681149805,-0.002418433569161224,-0.0021247829074609098,-0.007978156549060934
-5.183852993515669,-0.0024098634081061434,-0.002922037570289517,-0.007966789111399399
-5.172171424592689,-0.002400931028900031,-0.003718109033871616,-0.007954471117675018
-5.159734393992855,-0.0023916518125772328,-0.004512895989019339,-0.007941079428695907
-5.146544429889071,-0.0023820286796265053,-0.005306285465272663,-0.007926504631466366
-5.132604169318636,-0.0023720549351002075,-0.00609815435766309,-0.007910653659080422
-5.117916359302373,-0.002361716903639718,-0.006888371101263285,-0.007893450367787132
-5.102483858564872,-0.0023509962628146157,-0.0076767973503626625,-0.007874835183345107
-5.086309639634076,-0.002339872055579687,-0.008463289597897309,-0.007854764287830735
-5.06939679110382,-0.002328322379627417,-0.009247700694296427,-0.007833208417188008
-5.051748519874959,-0.0023163257525092977,-0.010029881226832403,-0.007810151281402199
-5.033368153235671,-0.0023038621579843147,-0.01080968072570169,-0.0077855877026008335
-5.014259140684605,-0.002290913791892128,-0.011586948676135312,-0.007759521624957558
-4.9944250554356,-0.002277465538339314,-0.012361535331344565,-0.0077319641429497606
-4.973869595570269,-0.0022635052147514816,-0.013133292333745644,-0.007702931652021733
-4.952596584827063,-0.0022490236270618176,-0.013902073160090686,-0.00767244418339822
-4.930609973033608,-0.002234014475628356,-0.01466773341076116,-0.007640523956346841
-4.90791383620338,-0.002218474149974312,-0.015430130965884022,-0.007607194163963373
-4.884512376328077,-0.0022024014469590233,-0.01618912603190484,-0.007572477996255817
-4.860409920903453,-0.0021857972428359507,-0.016944581102087446,-0.00753639789362813
-4.835610922229521,-0.00216866414503918,-0.017696360853243658,-0.007498975014657731
-4.810119956526475,-0.00215100614470787,-0.018444331999019205,-0.007460228895176785
-4.783941722906068,-0.002132828286185182,-0.019188363117532352,-0.0074201772715089
-4.757081042235088,-0.0021141363652518214,-0.019928324468343497,-0.007378836039008573
-4.729542855923477,-0.0020949366638360343,-0.0206640878108441,-0.007336219317220079
-4.7013322246649105,-0.0020752357254713023,-0.02139552623335061,-0.007292339594463207
-4.6724543271527175,-0.00205504017288642,-0.02212251399958337,-0.0072472079270525566
-4.642914458789091,-0.002034356566811356,-0.022844926416877593,-0.0072008341713580845
-4.612718030400902,-0.0020131913033418253,-0.023562639728459515,-0.007153227230263277
-4.581870566971217,-0.0019915505459822177,-0.02427553103044997,-0.007104395299048242
-4.550377706391926,-0.0019694401877222594,-0.02498347821293172,-0.007054346099126644
-4.518245198239783,-0.0019468658381304833,-0.025686359923421193,-0.007003087091248484
-4.485478902575666,-0.0019238328303963822,-0.02638405555039253,-0.006950625662641636
-4.45208478876495,-0.001900346243452931,-0.027076445224076408,-0.0068969692850408115
-4.418068934315491,-0.0018764109346958659,-0.027763409831557347,-0.006842125642613859
-4.383437523728841,-0.0018520315793258487,-0.028444831043180005,-0.006786102730438638
-4.3481968473598505,-0.0018272127129221598,-0.029120591347405432,-0.006728908925425804
-4.3123533002796535,-0.001801958774467957,-0.0297905740914946,-0.006670553032455634
-4.275913381137221,-0.0017762741476520102,-0.030454663525702756,-0.0066110443090421234
-4.238883691014983,-0.001750163198843074,-0.031112744849015293,-0.00655039247210339
-4.201270932274542,-0.001723630310651288,-0.031764704254816964,-0.006488607690454087
-4.1630819073890635,-0.0016966799104436384,-0.03241042897524212,-0.0064257005664932415
-4.124323517759577,-0.0016693164935610526,-0.03304980732328823,-0.006361682110286676
-4.085002762513014,-0.0016415446412913317,-0.03368272873207722,-0.006296563708879675
-4.045126737280435,-0.0016133690338871018,-0.03430908379091218,-0.0062303570932600956
-4.004702632954426,-0.001584794459086293,-0.03492876427799745,-0.006163074304955781
-3.9637377344251474,-0.0015558258167013847,-0.03554166318986657,-0.006094727663818267
-3.9222394192948986,-0.0015264681199011097,-0.03614767476769714,-0.006025329738137029
-3.880215156571431,-0.001496726493823365,-0.03674669452078742,-0.005954893317859529
-3.837672505340481,-0.0014666061721397296,-0.03733861924753031,-0.005883431391371405
-3.7946191134181917,-0.0014361124921486996,-0.0379233470542521,-0.005810957126021636
-3.751062715984227,-0.0014052508889139713,-0.038500777372290185,-0.005737483852356455
-3.7070111341964433,-0.0013740268888920025,-0.039070810973671426,-0.00566302505184818
-3.6624722737880187,-0.0013424461034149799,-0.039633349985724015,-0.00558759434777198
-3.6174541236479367,-0.0013105142223169435,-0.04018829790491712,-0.005511205498809639
-3.571964754385669,-0.0012782370079190632,-0.04073555961017963,-0.0054338723949638144
-3.5260123168808812,-0.0012456202895310764,-0.041275041375910954,-0.005355609055433714
-3.4796050408189023,-0.001212669958578598,-0.04180665088486437,-0.0052764296281363
-3.432751233212607,-0.0011793919644157102,-0.042330297241046186,-0.005196348390398255
-3.3854592769112477,-0.0011457923108068842,-0.042845890982708607,-0.005115379749956803
-3.3377376290966514,-0.0011118770529637318,-0.0433533440954124,-0.005033538245171976
-3.289594819767201,-0.0010776522949695068,-0.043852570025051135,-0.004950838544108845
