V_{TAS} - V_0,\alpha,\theta,q
-0.7231531724722162,-0.0001606731303850943,-0.10514363966104845,-0.0010692737143695639
-0.6184825853665377,-8.308604199015827e-05,-0.10524215072695395,-0.0008960963838391384
-0.5139111621588319,-1.0325243423767014e-05,-0.10532168845563336,-0.0006879196403655374
-0.4094614804092366,6.187724879281308e-05,-0.10537835487533861,-0.00043842178125384854
-0.30515654796704667,0.00013732447871201046,-0.10540811088797651,-0.0001510816877692559
-0.201020322141004,0.00021851730613856252,-0.10540772985090374,0.00016154680365248442
-0.09707796992726772,0.00030607302513786935,-0.10537560123003503,0.0004802856593776256
0.006644296548929622,0.00039858214837838724,-0.10531217378289127,0.0007841195709244113
0.11011979167010433,0.0004930288215467935,-0.10521983777562738,0.001056254106797811
0.21332208511226192,0.0005856683061741608,-0.10510224849976632,0.0012886950275234788
0.3162255851465304,0.0006730183607112281,-0.10496336647593502,0.0014831267542128217
0.4188058531343765,0.0007526053114978046,-0.10480659156273225,0.0016484847368001647
0.521039740191831,0.0008233314590240992,-0.10463420486186435,0.0017977274557171307
0.6229054478108549,0.0008855619110377123,-0.10444708782592327,0.0019456346198049798
0.7243824575767769,0.0009410423363014373,-0.10424462116929117,0.0021071442380026593
0.8254512193400553,0.000992631994688582,-0.10402477674494677,0.002295021022082395
0.9260926173361888,0.0010438041527654337,-0.10378447673395491,0.0025170276688573686
1.0262873627969,0.0010979684663207543,-0.10352020983926877,0.0027738388183629306
1.1260154838741543,0.0011577737263688385,-0.10322877375768617,0.0030587172639826637
1.2252560516476148,0.0012245881969999016,-0.10290794331431567,0.0033593394952975315
1.3239872143004972,0.001298327631591597,-0.10255685842166827,0.0036614572101973508
1.4221865013016686,0.0013777016609115161,-0.10217599822152629,0.00395325154776923
1.5198312265399194,0.001460783306627638,-0.10176676244808597,0.004228458736010248
1.6168987571550137,0.0015456306483111056,-0.1013308805388587,0.0044864623477611
1.713366543701574,0.0016306548739518573,-0.10086997038075537,0.00472946259496124
1.8092120525235602,0.001714634383290152,-0.10038542761089099,0.004959287300216378
1.904412843230306,0.0017965695382783607,-0.09987852794350897,0.005176674068696129
1.998946874214776,0.0018756760111386067,-0.0993504488225008,0.005383376729719739
2.092792867195025,0.0019516320650287522,-0.0988020296309002,0.00558473427575466
2.1859304501189993,0.0020249055371711036,-0.09823337593168187,0.005789811108227334
2.278339907749485,0.0020968364001117223,-0.09764362551662643,0.006008079487193972
2.370001630213072,0.0021692688939021773,-0.09703115510692947,0.006244458788599739
2.4608955609400374,0.0022438357257875494,-0.09639422770662766,0.0064960309176414115
2.5510009308636263,0.0023212428849036367,-0.09573178578342957,0.006752554397278873
2.6402963988727017,0.0024009156245539645,-0.09504400289383287,0.0070005754289602365
2.7287605584590646,0.002481206811555538,-0.09433231042264252,0.007229469650651969
2.8163726025534292,0.0025601303048952326,-0.09359882985945732,0.007436754123979312
2.9031127792596325,0.002636289094641687,-0.09284544586199148,0.007629412894421246
2.988962340159303,0.002709480187999507,-0.09207302304314452,0.007819732220966413
3.0739030387089166,0.0027806168531672904,-0.09128122895160835,0.008018110967071017
3.1579165651148555,0.0028510641312348875,-0.0904690244390028,0.008227766170687777
3.240984301025972,0.002921865338998743,-0.08963543614583165,0.008444628735482606
3.323087486271974,0.0029933443931120683,-0.0887800932711101,0.008661685701555757
3.4042075865180204,0.003065241352342121,-0.08790325402835973,0.008874109723361633
3.4843265563283703,0.0031371625521318617,-0.08700543326103334,0.009081669992074387
3.563426837870221,0.0032089748224214355,-0.0860869756342329,0.009287541387423168
3.641491170915749,0.0032809154165471376,-0.08514785790300736,0.009495403738165532
3.718502385788423,0.00335344651966792,-0.08418776318346537,0.009707205073432973
3.7944432533846744,0.0034270017569920535,-0.08320630943605431,0.009922233253649045
3.8692963783169594,0.003501723430119976,-0.08220332849924941,0.010136925109020683
3.9430441760021577,0.0035772528729829628,-0.08117913125651276,0.010345451205539778
4.015669044445903,0.003652689235282688,-0.08013464437754805,0.010541834830715557
4.087153762608681,0.0037268507122044897,-0.07907125564674844,0.010723495531855353
4.157481937177848,0.0037988262900064164,-0.07799031048313428,0.010894175673890238
4.226638172869057,0.0038685439582191853,-0.07689246762573854,0.011063382392247413
4.294607766222215,0.003936944361444288,-0.07577733459766833,0.011241508061272845
4.36137609046252,0.004005554233466292,-0.0746436990340149,0.011433613044552626
4.426928116370197,0.004075704332866129,-0.07349024755622273,0.011636666139186918
4.491248385410654,0.004147922750205631,-0.07231628218978249,0.01184226981744132
4.554321334559454,0.004221855995288342,-0.07112198891370558,0.012042055271810624
4.616131617799021,0.004296614877733193,-0.06990822782749838,0.012231167123978072
4.676664199268034,0.00437116814998834,-0.0686761665714761,0.012407964360181442
4.735904278024321,0.004444510908737916,-0.06742707326224541,0.012571632699590825
4.793837225619702,0.004515605558893755,-0.06616234198784268,0.012720272414333243
4.850448648902595,0.004583251766811225,-0.06488362983887602,0.012850619289462939
4.905724602632137,0.004646043933446098,-0.06359294232089073,0.012959279200981945
4.959651926082733,0.004702511672007182,-0.062292544636709045,0.013044844004095203
5.012218612167566,0.004751442718988499,-0.06098466000334513,0.013109810616840006
5.063414057730496,0.004792266542532945,-0.05967104090583125,0.013160991181873527
5.113229071604447,0.004825300193046308,-0.05835260638691107,0.013207778828024598
5.1616556480263975,0.004851708870481474,-0.057029332342747874,0.013259093741865974
5.208686655335793,0.004873205963904101,-0.055700434680819345,0.013320951206683798
5.254315611417958,0.0048916852267680295,-0.05436469584779728,0.013396161184290363
5.298536588980094,0.004908990130444015,-0.053020718348778924,0.013485862337458427
5.341344155804398,0.00492687748386542,-0.05166699969664498,0.013591239062004141
5.382733235356785,0.004947075899591648,-0.05030188855787609,0.013714037398988712
5.422698851192859,0.004971295552269543,-0.048923561732002435,0.013855716907690024
5.461235803684374,0.005001112000913226,-0.04753012365453892,0.014016022630980516
5.4983383578360785,0.005037740822875442,-0.0461198399764469,0.014191847730388419
5.534000029581833,0.00508178578453663,-0.04469144156313301,0.014377075227325061
5.5682135504465675,0.005133085275598116,-0.043244376381301165,0.014563801322610278
5.6009709895912065,0.005190744276105788,-0.04177889274971233,0.014744232047533527
5.632263906506012,0.005253298697021338,-0.040295962761472764,0.014911729594146318
5.662083476289888,0.005318879075061292,-0.03879716719897099,0.015060669513215608
5.690420664920227,0.005385332647468236,-0.03728460740700229,0.015186306420696877
5.717266512628144,0.005450369111712633,-0.03576079244191919,0.015285393769353405
5.742612471549246,0.005511770556987074,-0.03422844566117558,0.015357003216932365
5.766450714428023,0.005567627763625703,-0.032690251350971464,0.015402840908496262
5.788774383588716,0.005616547942371272,-0.031148597363026498,0.01542707767763245
5.809577774855062,0.005657810403316054,-0.0296053467076314,0.015435963793589458
5.828856428132893,0.005691454551137012,-0.02806165921931817,0.015437170897036497
5.846607097693222,0.0057182733209735145,-0.026517897654438925,0.015438772924750495
5.862827603056639,0.005739695030296539,-0.024973648891936838,0.015447993651142633
5.877516586373234,0.005757558360224285,-0.023427871967689945,0.015469976422849436
5.890673245476326,0.0057738251544328665,-0.02187914699742431,0.01550712310762173
