V_{TAS} - V_0,\alpha,\theta,q
-7.002652875050308,-0.003941644126117515,0.022377362095936004,-0.011176123950347864
-7.01314944227743,-0.003926907000884245,0.02126073110095634,-0.011162593687005035
-7.022518883629068,-0.003913505465131287,0.020143590390663872,-0.011186581865605035
-7.030764261842629,-0.003904793549018334,0.019022261604377658,-0.011245154858058482
-7.037887695340955,-0.0039030012422735494,0.017893734941292982,-0.011328502053559076
-7.04389021664859,-0.0039089366952522716,0.01675618219951858,-0.011423293871246966
-7.048771729860336,-0.003921969266417897,0.015609185851431616,-0.011514896205405845
-7.052531115566114,-0.003940170704204292,0.014453791036747479,-0.011588971262576547
-7.055166586047347,-0.003960623375065978,0.013292373933711259,-0.011633683955415024
-7.056676263247541,-0.003979937043412743,0.012128258681669415,-0.01164233948947798
-7.057058823006365,-0.00399491470624839,0.010965098920491719,-0.011615234683783041
-7.0563140276953,-0.004003209593168095,0.009806156616604382,-0.011559755277890936
-7.0544430040440345,-0.004003784089561408,0.00865367488082556,-0.01148839369209759
-7.051448193776186,-0.003997015031217488,0.007508540943536044,-0.011415050813641308
-7.047333019698908,-0.0039843922101475936,0.006370359674887779,-0.011350783130962903
-7.042101446786801,-0.003967920111035339,0.005237903917416578,-0.011300884955389078
-7.035757681607534,-0.003949499173809077,0.004109714301212832,-0.01126502673050067
-7.0283061225333485,-0.00393058457024282,0.00298452947779743,-0.011240240504740746
-7.019751422773475,-0.003912206458348458,0.0018613763026753714,-0.01122414468154144
-7.010098420757597,-0.003895143652548959,0.0007394477211390285,-0.011215625158778945
-6.999351849937159,-0.003879950983451232,-0.0003819351734103934,-0.011212708917850521
-6.987515993592298,-0.0038667328084972053,-0.0015031007460316649,-0.01121003787402325
-6.974594564938453,-0.003854843672897847,-0.0026236545966296654,-0.011198796200213532
-6.960590983951604,-0.003842836672825227,-0.00374227344473243,-0.01117003143797679
-6.945508959050011,-0.003828851464530316,-0.004856933881816517,-0.011119492063299992
-6.9293530666333405,-0.003811324500586677,-0.005965563755670486,-0.011050686878934882
-6.9121290339375205,-0.003789668948795459,-0.007066815881717215,-0.010974145958082911
-6.893843599706474,-0.003764574971146184,-0.008160582494643482,-0.010903196004128965
-6.874503992948015,-0.0037377506627743074,-0.00924798191255916,-0.010847978918565496
-6.854117244472474,-0.0037111633845894375,-0.010330765379599857,-0.010810363314463245
-6.832689709441139,-0.0036861242999210874,-0.011410391524666422,-0.01078290915573224
-6.810227109662848,-0.003662727816396268,-0.012487270445276838,-0.010753234506920775
-6.786735042444174,-0.0036399809243027933,-0.01356062441769894,-0.010711201953323202
-6.762219565130858,-0.0036164984439728694,-0.014629005409052731,-0.010654019283412426
-6.73668746149446,-0.0035912730542624386,-0.015691071292418434,-0.010586097101114435
-6.710146087854891,-0.0035640439048192775,-0.016746105737475394,-0.010514561288710741
-6.682603006499293,-0.0035351284531296547,-0.017794021512553222,-0.010444143388292939
-6.654065715549349,-0.003504955212262885,-0.01883497330971539,-0.01037490073947789
-6.624541642118573,-0.003473672578418552,-0.019868930120428563,-0.01030353755802712
-6.594038328487289,-0.003441053089614732,-0.02089548601638523,-0.010226355137060543
-6.562563640639568,-0.003406651474593562,-0.021913943481194544,-0.010141455217985039
-6.530125922529648,-0.003370061475398009,-0.022923545288121405,-0.010049596047788751
-6.496734106591364,-0.0033311714735978193,-0.023923749337325415,-0.00995430798014267
-6.462397737029449,-0.0032903587571527096,-0.024914482815620292,-0.009861251565494604
-6.427126793971147,-0.0032485123183055385,-0.025896264317895313,-0.009776089739630296
-6.390931287537942,-0.0032067595712147547,-0.026870037665389212,-0.009701019549127454
-6.353820803699007,-0.003165920014839914,-0.027836668888009678,-0.009632003706206383
-6.315804332393796,-0.0031259645157945756,-0.02879631952771586,-0.009559495561224186
-6.276890582349148,-0.0030858815841423685,-0.029748111850613483,-0.009473375798308504
-6.237088614273851,-0.0030441344972953013,-0.030690386802232805,-0.009369048694988696
-6.1964083404566885,-0.0029994450957364594,-0.03162143048046411,-0.009249963036201552
-6.154860564975098,-0.002951372010878183,-0.032540174867433234,-0.009124686667098638
-6.112456659376606,-0.0029003490002723693,-0.03344643808630179,-0.00900146914389615
-6.069208230526263,-0.002847308740434054,-0.03434068992356724,-0.008884859293024162
-6.025127012470547,-0.0027932791360642034,-0.03522367357306558,-0.008776141502627779
-5.980224928965049,-0.0027392197369491456,-0.03609619813784839,-0.008675801577146995
-5.934514148206629,-0.002686089088830551,-0.0369591676554657,-0.008585443636869446
-5.888007016453428,-0.002634979343763853,-0.03781372010349466,-0.008508041927365062
-5.840715843843359,-0.0025871596094443326,-0.03866131253531564,-0.008446695390623803
-5.792652567109485,-0.0025439377845275827,-0.03950363318617652,-0.008402547557193826
-5.743828381447895,-0.002506348163135735,-0.04034230674936326,-0.008372951757194403
-5.694253495167129,-0.002474790254149521,-0.0411784821963062,-0.00835116054619661
-5.643937132707895,-0.0024488141973039177,-0.042012494992285446,-0.008328117872343254
-5.592887778518494,-0.0024271904341453027,-0.04284378398419234,-0.008295484324203883
-5.541113508763225,-0.002408227389715641,-0.04367109386815944,-0.008247957844604395
-5.488622234126925,-0.002390138771902374,-0.04449280800579248,-0.008183436820882396
-5.435421805833708,-0.0023712590189472493,-0.04530719609355112,-0.008101389283114446
-5.381520077811706,-0.002350059044511939,-0.04611247692775328,-0.008001105659256477
-5.326925040882209,-0.002325069425613888,-0.04690676181018278,-0.00788119521762024
-5.271645068292606,-0.002294856413673282,-0.04768802031200648,-0.0077404457116016945
-5.215689226280999,-0.002258124810102031,-0.04845416841059405,-0.007579234775180268
-5.159067571591592,-0.0022139266664777616,-0.04920328758769273,-0.007400623840420285
-5.101791348085477,-0.002161891078853512,-0.04993390951366216,-0.007210468240160346
-5.0438730020295335,-0.002102352549906483,-0.050645244996910546,-0.0070161755781529105
-4.985326037700235,-0.002036296991212762,-0.051337245201872814,-0.006824847078793884
-4.926164842491516,-0.00196518506083939,-0.052010509306730596,-0.006642312937863797
-4.866404542928531,-0.001890787516142163,-0.052666162236158096,-0.006473358704317792
-4.806060816639944,-0.0018150707081549282,-0.05330576675739134,-0.006321923985230464
-4.745149603081416,-0.0017400644686139904,-0.05393121683812755,-0.006190541183120341
-4.683686766983216,-0.0016676719622476886,-0.05454455662189537,-0.006079581471575679
-4.621687797833595,-0.001599459505020271,-0.05514774600466333,-0.0059870016749747935
-4.559167576007462,-0.0015364794792998037,-0.05574242770666898,-0.005908558470703641
-4.4961402099252705,-0.0014791466769871974,-0.05632972646189468,-0.005838211960729277
-4.4326189707876935,-0.0014271803303136674,-0.056910098729322844,-0.005768773908955894
-4.368616349501492,-0.001379635238326268,-0.057483264279461994,-0.005692884954597039
-4.304144232064376,-0.001335035415926326,-0.05804824703399455,-0.005604192252332743
-4.239214164375283,-0.0012916025013382899,-0.058603533806231255,-0.0054984775089182494
-4.173837634198241,-0.001247532749663945,-0.059147322926477,-0.0053742041039910975
