V_{TAS},\alpha,\theta,q
-6.70801025746514,-0.00326861110103139,0.12403994942026982,-0.01078439327811398
-6.818032446539586,-0.0033858368806589816,0.12294589691062899,-0.011096504427821091
-6.926859333445641,-0.0035086507706794884,0.12182074262064227,-0.011405823535826207
-7.034468523703093,-0.0036361395603963665,0.12066486698463535,-0.011711102539308751
-7.140837517434356,-0.0037676403301192263,0.11947856678156815,-0.012015020335085084
-7.2459435652430555,-0.0039028971651635285,0.11826179764217092,-0.012320880625274984
-7.3497632638429256,-0.004041757564809353,0.11701435932214799,-0.012627706154360676
-7.452272297350458,-0.004183587231181987,0.11573647014540511,-0.012928192222127623
-7.55344568744451,-0.004326906380442337,0.11442927540688995,-0.013212128956261648
-7.65325846294443,-0.004469610667631886,0.11309482723832387,-0.013472635763771857
-7.751686282560473,-0.004609623402419358,0.11173552921913371,-0.013709723459868836
-7.848705658635173,-0.004745472953137342,0.11035348750002862,-0.013928642744153546
-7.944293843657074,-0.004876438186933902,0.1089502029667067,-0.014135471345903927
-8.038428679375688,-0.005002319825144383,0.10752666878798216,-0.014334023227841568
-8.131088606125422,-0.005123142506762637,0.1060836243099782,-0.014525792853994864
-8.222252793247895,-0.00523901339235983,0.1046217086371941,-0.014711604543637312
-8.311901238132283,-0.00535013626218459,0.10314145692131618,-0.014892798740643864
-8.400014720833378,-0.005456835846388023,0.1016432547172605,-0.015070807572651735
-8.486574585493296,-0.005559435452626091,0.100127417327053,-0.015245168435961944
-8.571562452034662,-0.005657931797906304,0.09859449621794229,-0.015411320509569894
-8.65496012147046,-0.00575162464112877,0.09704571495064002,-0.015560699047936395
-8.736749902584885,-0.005839036168131031,0.09548320915248633,-0.015684570146163146
-8.816915259212562,-0.0059183352549302525,0.09390976728921477,-0.015779481365503154
-8.895441368003173,-0.005988083436878773,0.09232812685125934,-0.015849946973589418
-8.972315242857485,-0.006047827394986645,0.09074025278673208,-0.01590610282446313
-9.047525457435256,-0.0060981886287400115,0.08914702896015221,-0.015958512864037225
-9.121061784370271,-0.006140515056638259,0.08754843209269099,-0.016014416831239824
-9.192914996514498,-0.0061764444477502185,0.08594390529786722,-0.01607749306521446
-9.263076778420043,-0.006207635406704884,0.08433263768651121,-0.016149413085193246
-9.331539555689945,-0.006235629964369951,0.0827137184838835,-0.01623044001702182
-9.398296207413866,-0.006261692306457863,0.08108630902327965,-0.016318688391263877
-9.463339838740875,-0.006286614102124659,0.07944988067390196,-0.01640996186064537
-9.526663787628891,-0.006310652274427961,0.07780437183643016,-0.016499602916139798
-9.588261826484883,-0.006333730141491184,0.07615008996921659,-0.016585351735323783
-9.648128341273384,-0.006355815217673468,0.07448737611751029,-0.016668839051215373
-9.70625831544107,-0.006377233409065161,0.0728162461064709,-0.016754567711119064
-9.762647116042046,-0.006398736073043746,0.07113622818074493,-0.016847288513278685
-9.81729019332798,-0.00642130671671138,0.06944647195160669,-0.016949480068925313
-9.870182831741996,-0.0064458377111143925,0.06774604541966772,-0.017060274179544907
-9.921320052527268,-0.006472864034031591,0.06603424440490471,-0.017176266108974242
-9.970696685324329,-0.006502495730217822,0.06431074636766693,-0.017293650648263176
-10.018307547602188,-0.006534581726861426,0.06257552975329354,-0.017410573292021496
-10.064147626925717,-0.006569027600350166,0.06082859375878063,-0.017528611203639164
-10.108212142980886,-0.006606113490989437,0.059069608857875586,-0.017652562287891346
-10.150496360453628,-0.006646612697807652,0.05729769926869676,-0.01778792677753355
-10.190995107978914,-0.006691523045165064,0.05551158702653644,-0.01793637486162516
-10.229702203922932,-0.0067414020098600265,0.0537101987460927,-0.018091645924318438
-10.266610183163808,-0.00679561573339926,0.05189351502486188,-0.018239322301290797
-10.301710573263074,-0.006851966841840792,0.05006319340055702,-0.018361374849337846
-10.334994622969246,-0.006906956233791543,0.04822259854198925,-0.01844280447793801
-10.36645420844309,-0.006956579941423343,0.04637620820324301,-0.01847703783943539
-10.396082677568407,-0.0069973641675205155,0.04452861769231138,-0.018468464279629233
-10.423875446429175,-0.007027320844205699,0.042683447463275175,-0.018431839636692506
-10.449830151108944,-0.007046527919354681,0.04084247421611157,-0.018388337954112183
-10.473946192297747,-0.007057053011403868,0.03900532950397381,-0.01835820540716788
-10.496223764383531,-0.007062079951807513,0.03717003179062972,-0.01835204093327283
-10.51666286008666,-0.007064492520439858,0.03533426598051221,-0.018365570105657876
-10.535262883608121,-0.007065614423046558,0.03349681215671179,-0.01838238068343479
-10.552023122033491,-0.0070648453327962525,0.03165830302934937,-0.018383914102605932
-10.566943712760747,-0.007060403027079515,0.029820864244393806,-0.018360451268771387
-10.580026463121396,-0.0070506902877507036,0.02798689644644297,-0.01831643135651364
-10.591275071443663,-0.007035495529614599,0.026157726049387996,-0.018267845428009192
-10.600694651285126,-0.007016413711948314,0.02433283694971441,-0.018233830679993197
-10.608290776759725,-0.006996303696338872,0.02251005371661059,-0.018226910577060294
-10.614068547543011,-0.006978108047726259,0.020686543864353868,-0.018247312228313658
-10.618032211921179,-0.006963757721804056,0.018860013860793123,-0.018285089607661408
-10.620185480071939,-0.006953833543979933,0.017029342546592857,-0.018328423655503218
-10.620532089930844,-0.006948076263852651,0.015194341127680432,-0.018371409973538744
-10.619076008976334,-0.00694617412137098,0.013355034261411488,-0.018415162124816517
-10.61582104909204,-0.006948100283781074,0.011511202394046955,-0.018462092875986602
-10.610770246901078,-0.006953746060431371,0.009662614683044666,-0.01850909723770435
-10.603925580077156,-0.006962240027583977,0.0078097319723044335,-0.018545729200095055
-10.595288305949753,-0.0069715893525143305,0.005954262527294304,-0.018558664573188596
-10.584859756841583,-0.006978991986735424,0.004099094125527149,-0.01853882661965427
-10.572642187002051,-0.006981680753116331,0.0022475834313463172,-0.0184864124168359
-10.558639295997622,-0.006977842786675631,0.0004025748184046179,-0.018411046693804674
-10.542856226030825,-0.006967124857660595,-0.001434339823939436,-0.018327010998008115
-10.525299078718806,-0.006950442623956455,-0.0032629271553030687,-0.018245902384463553
-10.50597426037444,-0.006929176539503927,-0.005083716599927278,-0.018170677755049464
-10.484888101713135,-0.006904205388783635,-0.006897040807610034,-0.0180948522070436
-10.462047067670188,-0.00687538274211055,-0.008702317058690049,-0.018007998932998284
-10.437458476530562,-0.006841837023575682,-0.010498084589787425,-0.017904489965115917
-10.411131233112085,-0.0068029348082391285,-0.012282834754396687,-0.017789513363235893
-10.383076009953868,-0.006759254525751597,-0.014056100727309133,-0.01767781743245763
-10.35330468468083,-0.006712881530713088,-0.015819060803811878,-0.017585870521127367
-10.321829370352608,-0.006666815692594658,-0.017574248533034416,-0.01752305985602387
-10.288661632327846,-0.006623914374660256,-0.019324601392793687,-0.017488102095381295
-10.253812272643323,-0.006586080407005279,-0.021072514514354906,-0.01747254497724022
-10.217291565208445,-0.006554130005233024,-0.022819461858034885,-0.017467563016639796
-10.179109466650647,-0.006528176250412139,-0.02456620345836699,-0.01746788642225153
-10.139275449212045,-0.006507968709195819,-0.0263130967867035,-0.01746996301514937
-10.097798089865016,-0.006492801360934535,-0.02806003825301149,-0.017467369260906616
-10.054684915978209,-0.006481154692883556,-0.02980605283757977,-0.017449342652521176
-10.009942882570105,-0.006470626998619178,-0.03154903864645448,-0.017405363579463907
-9.963579305640058,-0.006458526907198822,-0.03328615945693211,-0.017332429201529144
-9.915602587977167,-0.006442856928100491,-0.03501480646248897,-0.017237908356528504
-9.866022184941796,-0.0064229288786727895,-0.03673343601780938,-0.017134165400667273
-9.814847950126326,-0.006399080180106854,-0.038441596718390605,-0.017029111000324358
-9.762089575533167,-0.006371748831399154,-0.04013915890046554,-0.016921113563962316
-9.707756685794045,-0.006340718714845,-0.04182546005890823,-0.016802398564698413
-9.651859466955267,-0.006305115663278269,-0.04349907879267742,-0.01666692678738692
-9.594409232081151,-0.006264003751980806,-0.04515830420555572,-0.01651521063423657
-9.535418459972604,-0.00621693145441422,-0.04680174811861053,-0.016352282671897516
-9.47490037671482,-0.006163922335476868,-0.048428503694601166,-0.016181638583280478
-9.4128685483233,-0.006104976628537831,-0.05003774574360539,-0.016001129402229673
-9.349336877393162,-0.006039575699013554,-0.051628178040042,-0.015804137200652234
-9.28432003310136,-0.005966629268359334,-0.05319782201265454,-0.015584659497590725
-9.217834085506091,-0.005884960329590488,-0.05474436450256613,-0.015342815734292074
-9.149897053119139,-0.005794113527252531,-0.05626595279163319,-0.015087923230988934
-9.08052908415618,-0.005695108527825931,-0.05776210268567871,-0.014837492578824888
-9.009752073578243,-0.005590730625668509,-0.059234283687879065,-0.014611864302091045
-8.937588761940292,-0.005485109608856736,-0.06068582300293984,-0.014426523364898566
-8.86406167934215,-0.005382707303256811,-0.062121094285472786,-0.014286296352958569
-8.789192387292479,-0.005287200261526826,-0.06354437569402549,-0.014184881939856448
-8.71300121161338,-0.005200782083913211,-0.06495893085002727,-0.014109328033226284
-8.635507323645335,-0.005124085974873077,-0.06636664219440863,-0.014045868085993023
-8.556728918479044,-0.005056554596042715,-0.06776814774093513,-0.013983765189836222
-8.476683349376891,-0.004996940661947031,-0.0691632138510954,-0.013916266188005845
-8.395387217079437,-0.004943711559699338,-0.07055109877413998,-0.013839735685215885
-8.312856465493802,-0.004895292635733687,-0.07193079992963115,-0.013752401214191686
-8.229106513903284,-0.0048501876313445215,-0.07330119244693949,-0.01365349256620487
-8.144152418906485,-0.0048070365253869065,-0.07466110694998145,-0.013542857531317736
-8.05800904197883,-0.004764648910403516,-0.07600938374125508,-0.013420829872286358
-7.970691201899092,-0.004722025503058702,-0.07734491749033034,-0.013288148374573957
-7.882213802045281,-0.004678368126515989,-0.07866669271647146,-0.013145851015705699
-7.792591930708033,-0.004633077220143452,-0.07997380754247356,-0.012995150920315026
-7.701840935948003,-0.004585738218188773,-0.08126548519563206,-0.012837318923300445
-7.609976477530342,-0.0045360997795392865,-0.08254107480220174,-0.01267358862489236
-7.517014559560213,-0.004484047663965561,-0.0838000443092623,-0.012505096198528864
-7.422971548538037,-0.004429578863982755,-0.08504196967688599,-0.012332868029989412
-7.327864179753698,-0.004372780069613029,-0.0862665249291704,-0.012157844532259083
-7.231709547078347,-0.004313808497307297,-0.08747347311996509,-0.011980851232866574
-7.134525059547715,-0.004252858567323599,-0.08866264432933973,-0.011802329800306422
-7.036328345889868,-0.004190081356789099,-0.08983386696102932,-0.011621652401415985
-6.937137115840779,-0.00412542680107673,-0.09098681252392869,-0.011436133779495015
-6.8369690510216765,-0.004058427549171324,-0.09212075222951606,-0.01124042252496952
-6.735841860189184,-0.00398803557818647,-0.0932343167033216,-0.011027369097761737
-6.6337736111319785,-0.003912692417124066,-0.09432544664561737,-0.010790990219512932
-6.530783289056201,-0.0038307539069444346,-0.09539171046705394,-0.010530495881171057
-6.426891309573587,-0.0037411623992008813,-0.09643096792480944,-0.010252618302655551
-6.322119642627392,-0.0036440031640951076,-0.09744206882424788,-0.00996969481004894
-6.216491416501902,-0.003540547292502835,-0.0984251435577568,-0.009693789749277745
-6.110030246428581,-0.003432683801231061,-0.099381251656082,-0.009430595433446416
-6.002759760655645,-0.003322094530951345,-0.10031160720637111,-0.009177752235130263
-5.894703635343116,-0.003209749130196841,-0.10121693915464378,-0.008929049246112538
-5.785885989978197,-0.0030960451585829497,-0.10209743671502683,-0.008680936764840167
-5.676331673030828,-0.002981375653041222,-0.10295322664884761,-0.008435789096099365
-5.566066114362203,-0.0028665834334198653,-0.10378489776042801,-0.00819968180050716
-5.455114854218442,-0.002752949719748841,-0.10459363068382696,-0.007977563067002223
-5.343503108318413,-0.0026418214956668946,-0.10538090661551884,-0.007770317693248933
-5.231255595642091,-0.0025342390502442985,-0.10614810605936818,-0.007575432501304176
-5.118396584936452,-0.0024308156485326354,-0.10689629581504889,-0.007389635370594933
-5.004950000163596,-0.002331870285808833,-0.10762627778904364,-0.007211174299176
-4.890939450036911,-0.0022376576281188157,-0.10833878790421042,-0.007040414734802021
-4.776388099847403,-0.002148500298776139,-0.1090346546199243,-0.006878457342328113
-4.661318424345699,-0.0020647015159266815,-0.10971475632008121,-0.0067248116211916014
-4.545752017671334,-0.0019863029875876884,-0.11037978299314527,-0.006576173393866285
-4.429709595116994,-0.0019128889412390608,-0.11102998052305513,-0.006427261594185274
-4.313211134513139,-0.0018435606206392426,-0.11166503821932125,-0.006272483015003867
-4.196276005970559,-0.0017770159752402454,-0.11228410420527744,-0.006106568494574173
-4.078923020715228,-0.001711580402367677,-0.11288578521891192,-0.005923719431152077
-3.9611704967788777,-0.0016451308183060892,-0.11346803798426608,-0.005716653115806368
-3.8430365397018322,-0.001575048086894022,-0.11402804609789378,-0.005477585862270449
-3.7245396513649625,-0.00149843843645228,-0.1145623301615919,-0.005201831692857498
-3.60569951462767,-0.001412731529276804,-0.1150672757311774,-0.004891977780838881
-3.4865375695345544,-0.0013164371350002574,-0.1155399579144034,-0.004559024769172419
-3.3670770822590046,-0.0012096221017683384,-0.11597884390331564,-0.004218865179390738
-3.247342777390776,-0.0010938275574809936,-0.11638399621767644,-0.0038865599273338377
-3.1273603534470062,-0.0009715456040858794,-0.11675676382546507,-0.003572410600278216
-3.00715610182568,-0.000845602758898538,-0.11709925051334288,-0.003281369218839385
-2.8867566294376865,-0.0007187024650095348,-0.1174138426563481,-0.0030144401824483257
-2.7661886089370347,-0.0005931727380032476,-0.11770289742221457,-0.0027702554977424667
-2.645478530659645,-0.0004708552443158199,-0.11796856134746361,-0.0025460894839262646
-2.5246524807243738,-0.00035307192591685555,-0.1182126658637756,-0.002338441361593477
-2.403735973983086,-0.0002406387387016254,-0.11843667166794146,-0.002143464369207076
-2.2827538509248404,-0.0001339149270802228,-0.11864165345596397,-0.001957344016138265
-2.1617302313815125,-3.2877564767393215e-05,-0.11882831892751791,-0.0017765953842897066
-2.040688512751497,6.279182435127008e-05,-0.11899705174195473,-0.0015982421129655637
-1.9196514018159898,0.00015362090789342449,-0.11914796659499524,-0.001419885010494798
-1.7986409714469629,0.00024026849903555897,-0.11928096714383432,-0.0012396975551461202
-1.6776787345412933,0.00032345834597286753,-0.11939580138485754,-0.0010563843298746415
-1.556785727865326,0.0004039254460754249,-0.11949211195711555,-0.0008691231998078257
-1.435982599077042,0.00048237441130273307,-0.11956948022641556,-0.0006774993984528658
-1.315289691327572,0.0005594490635163988,-0.11962746351723903,-0.0004814348611054611
-1.1947271213210333,0.0006357122187311463,-0.11966562518520626,-0.000281116441636762
-1.0743148481664668,0.0007116343173240961,-0.11968355764941387,-7.69277155895161e-05
-0.9540727314856184,0.0007875893121560077,-0.11968089894583511,0.0001306120092798313
-0.8340205779041776,0.0008638562952338445,-0.11965734355149746,0.0003409017498998425
-0.7141781754242361,0.0009406258234198459,-0.11961264797648545,0.000553310444474443
-0.5945653158683133,0.0010180104083108315,-0.1195466311763471,0.0007672288955590935
-0.47520180732073936,0.0010960582180108895,-0.11945917010481068,0.0009821117128698794
-0.35610748087342425,0.0011747670039608466,-0.11935019268321972,0.0011974810275176399
-0.2373021959889494,0.0012540931286636066,-0.11921967326155336,0.0014128722757957646
-0.11880584136063292,0.0013339536794433314,-0.11906763441146052,0.0016277817955960634
-0.0006383117786561336,0.0014142347572338458,-0.11889414580223898,0.001841826828577742
0.11718057208490916,0.0014948446235040133,-0.11869928378492013,0.0020554236291802997
0.2346312164461551,0.0015758641637105316,-0.11848299189750233,0.002271068764916546
0.3516944205069986,0.001657807494677308,-0.11824480534415387,0.0024945957743703895
0.46835138708383234,0.001741887492619246,-0.11798351068107617,0.0027348989189181798
0.584583368247969,0.0018300380967404368,-0.11769697658497809,0.0030005907299381074
0.7003708948261494,0.0019244303222875209,-0.11738247116238336,0.0032939010468800746
0.8156928851066149,0.002026472633688183,-0.11703759892643947,0.0036052120772599745
0.9305261935903918,0.0021357238178907547,-0.11666155085245185,0.0039130315985805965
1.0448460235320027,0.002249405591753395,-0.1162559815246717,0.00419138866894793
1.158627115161753,0.0023629676312637207,-0.11582489587429665,0.0044212171420743036
1.2718451273907847,0.0024715322488019554,-0.11537347830142668,0.004598885056745334
1.384477529047131,0.00257147939577633,-0.11490644979292032,0.004736564573025233
1.4965036867461998,0.0026613543676799346,-0.11442681267530232,0.004854711199764708
1.6079043825974513,0.002741760306306387,-0.11393552572836174,0.004972205106970185
1.7186612606177003,0.0028145423528950927,-0.11343201619286233,0.005100294139509298
1.828756550166047,0.002881887163609544,-0.11291499068134965,0.005242634674733849
1.938173114521209,0.0029458309196852325,-0.11238299794981554,0.005399683450813509
2.046894649145097,0.0030083170236919177,-0.11183447971204255,0.005573902228088582
2.154905702829808,0.003071571248263192,-0.11126742081098813,0.005771930958370444
2.262191218915687,0.0031383055894290113,-0.11067904033659912,0.006001466131475602
2.368735649975127,0.0032113602761465925,-0.11006599769525749,0.006264860787577027
2.4745221180252663,0.003292878254774178,-0.10942518057160687,0.00655492274691078
2.579532095676818,0.0033835475891291532,-0.10875462785688553,0.00685663993646776
2.683745667595638,0.0034824033631944908,-0.10805402636497922,0.007153255566334831
2.787142064791859,0.0035872414143173987,-0.10732457387134187,0.007432049686558051
2.8897001503324553,0.003695319995318647,-0.10656842340084814,0.007686694379946664
2.9913987389351986,0.003803980329975194,-0.10578807001763742,0.007916319825724643
3.0922167979808957,0.003911005761738739,-0.10498591709033607,0.008123228627797779
3.1921336105505884,0.004014738509569093,-0.10416406382309845,0.008310953720788508
3.2911289351090893,0.004114060345682741,-0.10332424050885636,0.008483248987244257
3.3891831447828737,0.004208326314095413,-0.10246780766530206,0.008643724885780723
3.486277304314804,0.004297279218101871,-0.10159578425640936,0.00879552754586289
3.582393150732365,0.004380920128002274,-0.10070892570345483,0.008940619069200418
3.677512990683821,0.004459303073892333,-0.099807892733587,0.009078753952774745
3.7716196103780457,0.004532282950930559,-0.09889350512082773,0.009207014905049172
3.864696362413321,0.004599357779960843,-0.09796695954134124,0.009321220450409784
3.956727542250249,0.00465981610230065,-0.09702978487763944,0.009419721084866451
4.047698931238002,0.004713286166132896,-0.09608336191602078,0.009507772712754225
4.137598101837358,0.004760454796031315,-0.09512813488218812,0.009598573428478072
4.226414092617834,0.00480342855848544,-0.09416300949168367,0.00970837314335921
4.31413651467816,0.004845335749688679,-0.09318545567840408,0.009848219160273501
4.400754630147194,0.004889332840636956,-0.09219234649066364,0.010018622226939762
4.486256900687351,0.004937640132419399,-0.09118100564466972,0.010210833618487776
4.570631041993095,0.004991128142838819,-0.0901498646072914,0.010412562913924815
4.653864290681299,0.005049502691429453,-0.08909852548165707,0.01061337589924983
4.735943622062467,0.0051117855687225836,-0.08802743054237078,0.010806994082861877
4.816855852149604,0.005176766688067777,-0.08693745410669745,0.010990812588478546
4.896587684858596,0.005243278378502731,-0.08582961063328082,0.011164367541015841
4.975125773177905,0.005310307516740863,-0.08470490812185533,0.011328106605798824
5.0524568122858495,0.0053770231511666745,-0.08356429010209683,0.011482828118354164
5.1285676352346385,0.005442773512588961,-0.08240861270893995,0.0116294470695582
5.2034452627963645,0.005507051650398708,-0.08123865152339146,0.01176854711346332
5.277076875749592,0.005569390759842655,-0.08005517808654221,0.011899421191904637
5.3494497363429705,0.005629163033542851,-0.07885914815495373,0.012018909463412565
5.4205511714057515,0.00568533478227784,-0.07765197602841273,0.012121066849841365
5.490368776498094,0.00573634054366579,-0.07643574892271139,0.012198871454395471
5.558890914054156,0.005780274827676922,-0.07521315691675833,0.012248066245455587
5.626107350746034,0.005815453696412192,-0.07398700733280307,0.01227110108006134
5.692009692838167,0.005841113557184783,-0.07275947017553397,0.012278062164862609
5.756591366550729,0.005857843125743841,-0.0715314466985345,0.01228336662202557
5.819847192083597,0.005867490467655594,-0.07030240613914661,0.012300294069344764
5.881772796153697,0.005872610597177149,-0.06907074179097435,0.012336539766531526
5.9423641129297105,0.005875742589426567,-0.06783443031453482,0.01239279997915337
6.001617171962559,0.005878872619083361,-0.06659164779185973,0.012465083428895877
6.059528213736163,0.005883359752941611,-0.0653410046599267,0.01254962894148099
6.116093888931827,0.005890311539355415,-0.06408129434133424,0.01264696454916931
6.171311173119775,0.005901040698898139,-0.06281103148456606,0.012761647064564193
6.2251768440354445,0.005917142377612708,-0.061528257845625614,0.012897500165388973
6.277686733343691,0.005940011196985438,-0.0602309171062025,0.013051802233729542
6.328835198362208,0.005970060592753687,-0.05891766992573947,0.013213017641752551
6.378615188752477,0.006006193214961135,-0.05758864352397487,0.013364460705725244
6.42701891032798,0.006045960218026182,-0.056245582068725354,0.013491881894551284
6.4740386803718355,0.006086376352537003,-0.054891254579325865,0.013589727584063505
6.519667495828608,0.006124901024179384,-0.05352848924263313,0.013661980155240243
6.563899146377482,0.006160046703272291,-0.05215939686160182,0.013718038478836712
6.6067280481666275,0.006191421936596946,-0.05078510244000427,0.01376742264591406
6.648149053767285,0.006219390363253798,-0.04940591884364693,0.013816577511505944
6.688157360146746,0.006244650644657286,-0.04802169582881319,0.013868446568631653
6.726748494630811,0.0062679370624001375,-0.04663211928777677,0.01392361352079712
6.763918314210145,0.006289880220255382,-0.04523687879137785,0.013981605713528607
6.799662981344916,0.006310974567171301,-0.04383572869942056,0.01404167856433292
6.8339789178386825,0.006331588554428322,-0.04242849852228638,0.014103086808774288
6.866862754832919,0.006351981095556834,-0.04101509091265945,0.014165107936682984
6.898311293304567,0.006372314808177504,-0.03959548041881989,0.014227026000146945
6.928321479638409,0.006392668186271616,-0.03816971236630743,0.014288146887664142
6.95689039430147,0.006413049373512012,-0.03673789893991456,0.01434783382792236
6.984015249928769,0.006433411513258105,-0.03530021182833214,0.01440553718882116
7.009693395918556,0.0064536681183394555,-0.03385687270418311,0.014460807735992119
7.033922327687645,0.0064737070300761495,-0.03240814311473011,0.014513296359459135
7.056699699235348,0.006493402290646705,-0.030954314792862623,0.014562746974235704
7.07802333776327,0.006512623828236796,-0.02949570082355403,0.014608986933698352
7.097891259146442,0.006531245076132104,-0.02803262782476123,0.014651916389027343
7.116301683210521,0.006549148675814998,-0.026565429234856865,0.014691496810468356
7.133253048016876,0.006566230416233232,-0.025094439779877967,0.014727738949634223
7.148744022614311,0.006582401592657997,-0.023619991148327715,0.014760690845767943
7.16277351793435,0.006597590011264075,-0.022142408834959697,0.014790426542148408
7.175340695679779,0.0066117398930213,-0.020662010055630186,0.014817036013532283
7.1864449751964745,0.006624810937029642,-0.01917910259475179,0.01484061663046686
7.196086038433838,0.0066367767985865906,-0.01769398441926755,0.01486126640112647
7.204263833179365,0.006647623224523197,-0.016206943873755125,0.014879079111397577
7.210978574775311,0.006657346050303526,-0.014718260275468095,0.014894141094827212
7.216230746487409,0.0066659491742076735,-0.013228204786495624,0.01490652870711762
7.2200210986609665,0.006673442499535558,-0.011737041553931559,0.014916305305310535
7.222350646904144,0.006679839790826002,-0.010245029182046539,0.014923517841520666
7.223220669862523,0.006685156603347706,-0.008752422439736353,0.014928196460469076
7.2226327074509165,0.006689408923667483,-0.007259473620447212,0.01493036287013433
7.220588559961339,0.006692613370106498,-0.005766432568478,0.014930047765086177
7.2170902865218745,0.006694788628592353,-0.004273545184736515,0.014927298574889917
7.21214019855701,0.006695954524056439,-0.0027810533225332552,0.01492213515356
7.205740843594964,0.006696121509017231,-0.0012892033794802847,0.014914416553701057
7.197894982017742,0.006695264931096357,0.0002017285141245139,0.014903658670627673
7.18860557469777,0.00669329130611962,0.0016913973451124578,0.014888978956023929
7.177875810549292,0.006690024900487907,0.003179360942208524,0.014869407096919269
7.165709185724593,0.006685250750076095,0.004665103317680989,0.014844574881473905
7.152109589293314,0.006678814165556322,0.006148126328962777,0.014815249068107052
7.137081294777788,0.006670697171251509,0.0076280486208799726,0.01478278018968998
7.120628794386061,0.006660942615327382,0.00910457689084371,0.014747155017555275
7.102756579900714,0.006649385040644687,0.010577262037409078,0.014705039420973266
7.083469128016993,0.006635366197930081,0.01204516145111284,0.014650280585822632
7.062771267065058,0.00661775335813235,0.013506727291890223,0.014577836412253995
7.040668770358567,0.006595417251441056,0.01496017030654162,0.014488628848144615
7.017168721415233,0.006567912575303873,0.016404164684377758,0.01439070832931449
6.992279296710676,0.006535812601593993,0.01783837306817034,0.014294550234026109
6.96600914007936,0.006500371174560187,0.0192633344974146,0.014206152029283867
6.938366907113657,0.006462799203055037,0.02067982336481603,0.014124361286655767
6.909361313790164,0.006423780199567328,0.02208826480833795,0.01404433622746017
6.879001441265641,0.006383519448931111,0.023488632577209272,0.013962579943671675
6.847296852000056,0.006342058049752306,0.024880700239933703,0.013878404239003153
6.8142573806798055,0.0062994138466534585,0.026264218282025683,0.013791382221281462
6.779892823371292,0.006255394286682952,0.02763876938356406,0.013698178932576044
6.744212843462788,0.006209290210382887,0.029003423954498005,0.013592135384144667
6.707227263533368,0.006159802642064913,0.030356540985535283,0.01346648655877357
6.668946655097927,0.006105415161267176,0.03169600342954199,0.013319318902966863
6.629382922031636,0.006045114708884975,0.033019899021347214,0.013156929464757045
6.588549559005556,0.0059791046385444194,0.034327350815749585,0.012993275163771151
6.546461481954699,0.005909156890609141,0.03561910890818564,0.012846121929226358
6.50313455042745,0.00583849333754366,0.03689769631051059,0.012732451223646428
6.458584913818072,0.005771303549895254,0.03816713682160647,0.012664780689756856
6.412828207944703,0.005712021536404578,0.0394323563911129,0.012648149309614987
6.365878638331858,0.005664414859577767,0.04069829357006637,0.012677327866555312
6.317748154432003,0.00563058482458539,0.04196878078803333,0.012735375494569478
6.268446075025194,0.0056101590058819165,0.04324544320003087,0.01279584921372811
6.217979448894898,0.00560008696165841,0.04452705681432246,0.012829730322329026
6.166354076236878,0.005595290998406643,0.04580975120231652,0.012814654153414854
6.113575746514554,0.005589987568180967,0.04708805156789655,0.012741595422014711
6.059651212159034,0.0055791253071748965,0.0483563099437162,0.012615733158321303
6.004588683931964,0.005559389933948387,0.04960994212896941,0.012452126226533614
5.948397879290378,0.005529515787642124,0.05084608934891178,0.012269051903422848
5.891089768912653,0.005489947347083026,0.05206361649828453,0.012081814508028215
5.8326762529626714,0.005442120850464613,0.05326261377461924,0.01189936988238418
5.77317000223662,0.0053877678280912404,0.05444376129894918,0.011725019692332306
5.712584510942739,0.005328566432965745,0.055607928719914816,0.011559969500180275
5.650934149939626,0.0052661623597449825,0.05675613711143783,0.01140633449402781
5.588233951545739,0.005202263852014317,0.05788966459750327,0.011266728827162238
5.524499118617544,0.005138491439193108,0.05900995084124323,0.0111411506805572
5.459744574831571,0.005075987109284747,0.06011820669192099,0.011024957825829185
5.3939848723206385,0.00501511237006261,0.06121500267774946,0.010910618464227471
5.327234450449109,0.004955530219760662,0.06230018516500627,0.010791955657825111
5.259507962522516,0.0048966363416281695,0.06337319440115147,0.010667313481041754
5.190820391927092,0.004838027420133122,0.06443353625282541,0.010539301969775141
5.121186882455832,0.00477968924864248,0.06548106533348316,0.010411585648263166
5.0506224157293005,0.004721802832326183,0.06651589405879045,0.010285093735261694
4.979141574945973,0.0046643282714883775,0.0675380046035685,0.01015625503695859
4.906758587554351,0.004606676188524308,0.0685468450979971,0.010018473855318235
4.833487640679672,0.004547705383978607,0.06954119668367413,0.009865662347984232
4.759343285461478,0.004486042402522421,0.0705193919267584,0.009695306466962152
4.684340762274797,0.004420533175936615,0.0714797471460929,0.009509616836248347
4.608496195852909,0.004350641837418254,0.07242102176440404,0.009315078698015275
4.531826650323758,0.00427670185076523,0.07334278443628273,0.009121116901969628
4.454350000790383,0.004199966150161569,0.07424560934285215,0.008937998214440674
4.376084586263957,0.004122403923397482,0.07513102271906111,0.00877396652637324
4.297048702330475,0.004046237879575144,0.07600114969933915,0.008632309243707758
4.217260100368816,0.003973329218972025,0.07685811960880556,0.008509715201081564
4.136735688281944,0.0039046262542084464,0.0777034212564996,0.008397033528972784
4.0554915475068745,0.0038399047918319493,0.07853745923335193,0.008282419173059552
3.9735432552266734,0.0037779267278483745,0.07935950118907584,0.00815575820298469
