V_{TAS},\alpha,\theta,q
-6.9847984246589405,-0.0039495953647284854,0.02352498541123906,-0.011209469038882982
-6.996462461216388,-0.003937327017215882,0.02240646132070338,-0.011165123281050826
-7.006996730395104,-0.003922612081727273,0.021290927217782297,-0.01115165684774099
-7.0164048870623255,-0.00390923346270304,0.020174876917342526,-0.011175710834205065
-7.024689986131493,-0.003900545195955408,0.01905463186339294,-0.011234351557363057
-7.031854138041693,-0.0038987772688661463,0.017927182066611338,-0.011317768329053504
-7.037898367169683,-0.003904737822041875,0.016790699144663752,-0.011412631486803371
-7.042822569294879,-0.003917796198650579,0.015644765397364604,-0.011504306850112304
-7.046625616522114,-0.003936024128604554,0.014490425798721321,-0.011578456564213725
-7.049305712478131,-0.003956503959196238,0.013330056366441896,-0.011623245500953441
-7.0508609702847345,-0.003975845437804132,0.012166981082108914,-0.011631978852110769
-7.051290056797721,-0.00399085154906115,0.011004853427756265,-0.011604953451655273
-7.050592725248958,-0.003999175516488467,0.009846935209251895,-0.011549555077061433
-7.048770093079751,-0.003999779725888714,0.008695469372431002,-0.01147827619655715
-7.045824592582716,-0.00399304101847643,0.0075513429781063875,-0.011405017738128267
-7.041759636995608,-0.003980449193850695,0.006414160723832764,-0.011340836207740127
-7.036579181587114,-0.003964008743092005,0.005282695279328048,-0.011291025903266494
-7.0302874230826,-0.003945620108745184,0.004155487104582562,-0.011255257229468133
-7.02288874987514,-0.003926738460584024,0.003031274685530538,-0.01123056218644876
-7.014387805057698,-0.003908393950835667,0.0019090847167623447,-0.011214559134294191
-7.004789416806699,-0.0038913653857034942,0.0007881099865628059,-0.01120613393539686
-6.994098308183449,-0.003876207585801964,-0.00033232856521278,-0.011203313535495536
-6.98231875194092,-0.0038630248965653043,-0.0014525594532207118,-0.011200739805638243
-6.969454450630343,-0.0038511718488994174,-0.00257218842213433,-0.011189596867779233
-6.955508813427382,-0.00383920152317364,-0.003689892331351937,-0.011160932219544588
-6.940485537816653,-0.003825253560556362,-0.004803647908891731,-0.011110494316764863
-6.924389189135544,-0.0038077644020067035,-0.005911383138608301,-0.011041791972769164
-6.907225483435012,-0.0037861472089533972,-0.007011750974284924,-0.010965355293388181
-6.8890011481570905,-0.0037610921419814996,-0.008104643792512398,-0.010894511016231165
-6.869723400894825,-0.0037343072973517275,-0.009191180055818478,-0.010839401055070235
-6.849399260932199,-0.003707760035894706,-0.01027311115217319,-0.010801893997457762
-6.828035071791573,-0.0036827615163436233,-0.011351895849883706,-0.010774549746473985
-6.805636543528699,-0.0036594061361726704,-0.01242794437890134,-0.010744986293171414
-6.7822092615826595,-0.0036367008718528656,-0.013500479141189752,-0.01070306616625343
-6.7577592713192285,-0.0036132605298169742,-0.01456805222553907,-0.01064599713134156
-6.73229334442117,-0.0035880777779198157,-0.015629321625952864,-0.010578189797482098
-6.7058188250149104,-0.0035608917584389974,-0.01668357113408444,-0.010506770058630419
-6.678343263092925,-0.0035320199236447665,-0.017730713640837167,-0.010436469454547204
-6.649874144383496,-0.0035018907812815075,-0.018770903959563236,-0.010367345301760438
-6.62041888350969,-0.003470652720655684,-0.019804111199954733,-0.010296101780095896
-6.58998501016588,-0.0034380782712997698,-0.020829929548239458,-0.010219040146864092
-6.558580377656536,-0.0034037221528053895,-0.021847661599365575,-0.010134262116111674
-6.52621331716517,-0.003367178098478451,-0.022856550235725307,-0.010042525917886952
-6.492892748267072,-0.003328334482356877,-0.023856053465384386,-0.009947361898019095
-6.458628202224349,-0.0032875685863853086,-0.024846098582574937,-0.009854430604057107
-6.423429646140845,-0.00324576939784811,-0.02582720428920861,-0.009769394964817737
-6.387307077035835,-0.0032040643255572395,-0.026800314512137362,-0.009694452003562419
-6.3502700676978305,-0.0031632728607249192,-0.027766295383387315,-0.009625564385538795
-6.312327594806713,-0.0031233658584615756,-0.028725308541381674,-0.009553185397593362
-6.273488353751167,-0.003083331814172956,-0.02967647634236963,-0.009467195665397582
-6.233761391825564,-0.0030416339901259337,-0.030618139817391272,-0.009362999435203277
-6.193156607832233,-0.002996994214335472,-0.03154858514837915,-0.009244045492745448
-6.151684792295077,-0.00294897110996233,-0.032466744402571385,-0.009118901699616077
-6.109357303145525,-0.002897998429607446,-0.03337243578968055,-0.008995817620786932
-6.066185733573483,-0.002845008845835543,-0.03426612918267255,-0.008879342071743132
-6.02218180389391,-0.0027910302584856182,-0.03514856785989292,-0.00877075941422482
-5.977357424076701,-0.0027370222109608937,-0.03602056100596379,-0.008670555422245438
-5.93172474848091,-0.002683943241481611,-0.0368830127371216,-0.008580334189566627
-5.885296109476899,-0.002632885494008193,-0.03773706110722789,-0.008503069939786743
-5.838083803266907,-0.0025851180677039926,-0.0385841632437866,-0.008441861592494108
-5.790099752601978,-0.002541948851756454,-0.03942600745360648,-0.008397852648147313
-5.741355138650602,-0.002504412128963577,-0.04026421849791093,-0.00836839639400957
-5.6918601556483,-0.002472907394280814,-0.041099945411173636,-0.008346745331535397
-5.641624013917578,-0.002446984771024561,-0.041933523716095183,-0.00832384335256359
-5.590655183744418,-0.0024254146830521225,-0.042764392311752004,-0.008291350999203929
-5.538961727088912,-0.002406505538319081,-0.0435912959426425,-0.008243966184857645
-5.486551540393015,-0.0023884710298095156,-0.04441261801659143,-0.008179587282166124
-5.433432460602893,-0.0023696455836254376,-0.04522662827518604,-0.008097682312341193
-5.379612327337334,-0.0023485001036757567,-0.04603154555892016,-0.007997541692180667
-5.325099117080402,-0.002323565158888567,-0.046825481212399454,-0.00787777467424623
-5.269901188717866,-0.0022934069937982447,-0.04760640484792426,-0.007737168994756432
-5.214027594105474,-0.0022567304041444304,-0.048372232482411175,-0.0075761022738896995
-5.157488375588351,-0.0022125874373335715,-0.049121045636077915,-0.0073976359362256635
-5.1002947626160555,-0.002160607186932485,-0.04985137601729417,-0.007207625312299405
-5.042459187035587,-0.002101124154484955,-0.05056243447227972,-0.007013478002873356
-4.983995138698728,-0.00203512425080446,-0.05125417220264753,-0.00682229522165533
-4.92491699057284,-0.001964068132352244,-0.05192718842217748,-0.006639907143694758
-4.865239854757066,-0.0018897265531684405,-0.0525826080886661,-0.006471099289842856
-4.80497939445653,-0.0018140658588339863,-0.053221993999406525,-0.006319811234118213
-4.74415153470716,-0.0017391158732030251,-0.053847240148589305,-0.006188575340532636
-4.682772125824147,-0.0016667797503971673,-0.054460390702067,-0.006077762737750647
-4.620856642885883,-0.0015986237929099536,-0.05506340557335397,-0.005985330199893355
-4.558419951863045,-0.0015357003669515688,-0.05565792749504801,-0.0059070343513717765
-4.495476146777916,-0.0014784242460648997,-0.0562450812081768,-0.005836835241285046
-4.4320384844397696,-0.0014265146426719105,-0.0568253231736137,-0.005767544583884436
-4.368119441372032,-0.00137902633555204,-0.05739837315910071,-0.00569180297548847
-4.303730889199231,-0.0013344833200509304,-0.05796325507974469,-0.005603257538003952
-4.238884359460305,-0.0012911072167586404,-0.05851845573960998,-0.005497689957784894
-4.17359132557627,-0.0012470942660669745,-0.05906217345832303,-0.005373563605807118
